year,month_num,delta_vs2020
2024,1,-5.0
2025,1,1.0
2024,2,2.0
2025,2,11.5
2024,3,16.0
2025,3,12.0
2024,4,6.5
2025,4,7.5
2024,5,18.0
2025,5,-23.0
2024,6,-2.5
2025,6,-1.5
2024,7,5.5
2025,7,
2024,8,
2025,8,
2024,9,
2025,9,
2024,10,
2025,10,
2024,11,
2025,11,
2024,12,
2025,12,
