year,month_num,aqi_city
2020,1,72.0
2020,2,71.0
2020,3,68.0
2020,4,76.5
2020,5,97.0
2020,6,52.0
2020,7,64.0
2020,8,
2020,9,
2020,10,
2020,11,
2020,12,
2024,1,67.0
2024,2,73.0
2024,3,84.0
2024,4,83.0
2024,5,115.0
2024,6,49.5
2024,7,69.5
2024,8,
2024,9,
2024,10,
2024,11,
2024,12,
2025,1,73.0
2025,2,82.5
2025,3,80.0
2025,4,84.0
2025,5,74.0
2025,6,50.5
