station_code,pollutant,period,rows,missing_pct,n_gaps_short,n_gaps_med,n_gaps_long,max_gap_h,mean_gap_h
CE,PM2.5,pandemic,17544.0,15.315777473780209,427.0,56.0,6.0,432.0,5.494887525562373
CE,PM2.5,transition,8760.0,9.440639269406393,124.0,20.0,4.0,117.0,5.587837837837838
CE,PM2.5,current,21888.0,14.574195906432749,344.0,44.0,17.0,282.0,7.8765432098765435
NE,PM2.5,pandemic,17544.0,6.041951664386684,201.0,21.0,1.0,400.0,4.753363228699552
NE,PM2.5,transition,8760.0,4.965753424657534,150.0,15.0,0.0,36.0,2.6363636363636362
NE,PM2.5,current,21888.0,8.799342105263158,424.0,34.0,5.0,359.0,4.159827213822894
NE2,PM2.5,pandemic,17544.0,20.217738258093934,935.0,76.0,8.0,203.0,3.480863591756624
NE2,PM2.5,transition,8760.0,7.237442922374429,301.0,8.0,1.0,57.0,2.0451612903225804
NE2,PM2.5,current,21888.0,41.07730263157895,692.0,41.0,11.0,2985.0,12.084677419354838
NO,PM2.5,pandemic,17544.0,8.41313269493844,127.0,21.0,7.0,431.0,9.522580645161291
NO,PM2.5,transition,8760.0,23.48173515981735,425.0,24.0,3.0,499.0,4.550884955752212
NO,PM2.5,current,21888.0,74.9451754385965,519.0,57.0,12.0,4009.0,27.897959183673468
NO2,PM2.5,pandemic,17544.0,10.989512083903328,313.0,24.0,7.0,265.0,5.604651162790698
NO2,PM2.5,transition,8760.0,8.059360730593609,237.0,17.0,1.0,69.0,2.768627450980392
NO2,PM2.5,current,21888.0,20.755665204678362,415.0,71.0,16.0,655.0,9.049800796812749
SE,PM2.5,pandemic,17544.0,7.791837665298678,329.0,41.0,3.0,73.0,3.6648793565683646
SE,PM2.5,transition,8760.0,5.319634703196347,165.0,11.0,1.0,75.0,2.632768361581921
SE,PM2.5,current,21888.0,20.44499269005848,463.0,67.0,17.0,520.0,8.180987202925046
SO,PM2.5,pandemic,17544.0,5.625854993160054,295.0,26.0,0.0,48.0,3.074766355140187
SO,PM2.5,transition,8760.0,6.894977168949771,191.0,19.0,1.0,57.0,2.862559241706161
SO,PM2.5,current,21888.0,16.08187134502924,532.0,45.0,12.0,370.0,5.976230899830221
CE,NO2,pandemic,17544.0,12.933196534427724,251.0,85.0,4.0,295.0,6.673529411764706
CE,NO2,transition,8760.0,1.7694063926940637,47.0,6.0,0.0,23.0,2.9245283018867925
CE,NO2,current,21888.0,2.9696637426900585,98.0,29.0,0.0,37.0,5.118110236220472
NE,NO2,pandemic,17544.0,58.019835841313274,44.0,3.0,1.0,10067.0,212.0625
NE,NO2,transition,8760.0,1.6095890410958904,82.0,2.0,0.0,30.0,1.6785714285714286
NE,NO2,current,21888.0,4.756030701754386,72.0,15.0,1.0,720.0,11.829545454545455
NE2,NO2,pandemic,17544.0,58.60693114455084,74.0,14.0,9.0,5235.0,106.0
NE2,NO2,transition,8760.0,2.4543378995433787,92.0,7.0,0.0,11.0,2.1717171717171717
NE2,NO2,current,21888.0,13.011695906432749,107.0,21.0,3.0,2184.0,21.740458015267176
NO,NO2,pandemic,17544.0,47.04172366621067,385.0,22.0,3.0,5045.0,20.129268292682926
NO,NO2,transition,8760.0,13.91552511415525,314.0,40.0,0.0,42.0,3.443502824858757
NO,NO2,current,21888.0,12.787828947368421,196.0,43.0,12.0,525.0,11.151394422310757
NO2,NO2,pandemic,17544.0,23.352713178294575,860.0,80.0,8.0,687.0,4.321729957805907
NO2,NO2,transition,8760.0,2.7054794520547945,144.0,4.0,0.0,29.0,1.6013513513513513
NO2,NO2,current,21888.0,15.186403508771928,178.0,12.0,2.0,2462.0,17.3125
SE,NO2,pandemic,17544.0,60.698814409484726,62.0,12.0,3.0,10239.0,138.2987012987013
SE,NO2,transition,8760.0,4.32648401826484,229.0,1.0,0.0,11.0,1.6478260869565218
SE,NO2,current,21888.0,1.274671052631579,111.0,10.0,0.0,28.0,2.3057851239669422
SO,NO2,pandemic,17544.0,26.835385316917463,131.0,79.0,20.0,712.0,20.469565217391306
SO,NO2,transition,8760.0,2.682648401826484,84.0,4.0,1.0,49.0,2.640449438202247
SO,NO2,current,21888.0,3.897112573099415,129.0,15.0,2.0,197.0,5.842465753424658
CE,CO,pandemic,17544.0,4.480164158686731,66.0,8.0,2.0,503.0,10.342105263157896
CE,CO,transition,8760.0,1.678082191780822,43.0,5.0,0.0,23.0,3.0625
CE,CO,current,21888.0,2.4077119883040936,71.0,18.0,1.0,64.0,5.855555555555555
NE,CO,pandemic,17544.0,25.33059735522116,92.0,11.0,3.0,3962.0,41.924528301886795
NE,CO,transition,8760.0,1.552511415525114,74.0,2.0,0.0,30.0,1.7894736842105263
NE,CO,current,21888.0,6.368786549707603,75.0,16.0,2.0,720.0,14.989247311827956
NE2,CO,pandemic,17544.0,20.126538987688097,60.0,8.0,6.0,2568.0,47.71621621621622
NE2,CO,transition,8760.0,1.2328767123287672,54.0,3.0,0.0,11.0,1.894736842105263
NE2,CO,current,21888.0,18.919042397660817,103.0,26.0,8.0,1333.0,30.226277372262775
NO,CO,pandemic,17544.0,57.10214318285453,49.0,12.0,10.0,7190.0,141.09859154929578
NO,CO,transition,8760.0,4.885844748858448,120.0,13.0,0.0,42.0,3.218045112781955
NO,CO,current,21888.0,15.839729532163743,87.0,32.0,3.0,2536.0,28.418032786885245
NO2,CO,pandemic,17544.0,2.462380300957592,79.0,5.0,1.0,265.0,5.08235294117647
NO2,CO,transition,8760.0,3.595890410958904,75.0,12.0,1.0,56.0,3.5795454545454546
NO2,CO,current,21888.0,3.0336257309941517,114.0,13.0,2.0,215.0,5.147286821705427
SE,CO,pandemic,17544.0,8.407432740538075,124.0,37.0,3.0,432.0,8.99390243902439
SE,CO,transition,8760.0,1.0844748858447488,74.0,1.0,0.0,11.0,1.2666666666666666
SE,CO,current,21888.0,13.692434210526317,73.0,16.0,12.0,1656.0,29.673267326732674
SO,CO,pandemic,17544.0,28.904468764249884,106.0,33.0,6.0,3866.0,34.97241379310345
SO,CO,transition,8760.0,11.632420091324201,78.0,4.0,2.0,786.0,12.130952380952381
SO,CO,current,21888.0,3.769188596491228,123.0,16.0,2.0,196.0,5.851063829787234
CE,NO,pandemic,17544.0,17.515959872321023,772.0,108.0,2.0,66.0,3.484126984126984
CE,NO,transition,8760.0,5.707762557077626,227.0,5.0,0.0,23.0,2.1551724137931036
CE,NO,current,21888.0,6.569809941520467,313.0,51.0,0.0,40.0,3.9505494505494507
NE,NO,pandemic,17544.0,35.82991336069312,311.0,246.0,10.0,621.0,11.08641975308642
NE,NO,transition,8760.0,1.9634703196347032,110.0,2.0,0.0,30.0,1.5357142857142858
NE,NO,current,21888.0,5.217470760233918,146.0,15.0,1.0,720.0,7.049382716049383
NE2,NO,pandemic,17544.0,58.67533059735523,68.0,7.0,4.0,5235.0,130.30379746835442
NE2,NO,transition,8760.0,2.089041095890411,86.0,4.0,0.0,11.0,2.033333333333333
NE2,NO,current,21888.0,12.646198830409357,119.0,16.0,3.0,2184.0,20.057971014492754
NO,NO,pandemic,17544.0,32.76333789329685,721.0,124.0,10.0,1054.0,6.722807017543859
NO,NO,transition,8760.0,14.075342465753424,323.0,40.0,0.0,42.0,3.396694214876033
NO,NO,current,21888.0,14.1218932748538,547.0,57.0,7.0,523.0,5.058919803600655
NO2,NO,pandemic,17544.0,9.427724578203375,297.0,19.0,2.0,687.0,5.20125786163522
NO2,NO,transition,8760.0,2.7168949771689497,145.0,4.0,0.0,29.0,1.5973154362416107
NO2,NO,current,21888.0,15.958516081871347,307.0,12.0,1.0,2880.0,10.915625
SE,NO,pandemic,17544.0,65.87437300501597,221.0,49.0,3.0,10239.0,42.333333333333336
SE,NO,transition,8760.0,4.315068493150685,229.0,1.0,0.0,11.0,1.6434782608695653
SE,NO,current,21888.0,2.7275219298245617,325.0,10.0,0.0,28.0,1.782089552238806
SO,NO,pandemic,17544.0,20.764933880528954,352.0,61.0,14.0,599.0,8.531615925058547
SO,NO,transition,8760.0,3.116438356164384,113.0,4.0,1.0,49.0,2.3135593220338984
SO,NO,current,21888.0,3.9656432748538015,201.0,13.0,2.0,196.0,4.018518518518518
CE,NOX_final,pandemic,17544.0,10.38531691746466,255.0,75.0,2.0,66.0,5.4879518072289155
CE,NOX_final,transition,8760.0,1.7237442922374429,45.0,5.0,0.0,23.0,3.02
CE,NOX_final,current,21888.0,2.965095029239766,98.0,29.0,0.0,37.0,5.110236220472441
NE,NOX_final,pandemic,17544.0,57.97993616051072,37.0,3.0,1.0,10067.0,248.09756097560975
NE,NOX_final,transition,8760.0,1.552511415525114,77.0,2.0,0.0,30.0,1.7215189873417722
NE,NOX_final,current,21888.0,4.052448830409356,100.0,15.0,1.0,532.0,7.646551724137931
NE2,NOX_final,pandemic,17544.0,56.38964888280894,79.0,19.0,11.0,5235.0,90.76146788990826
NE2,NOX_final,transition,8760.0,1.9977168949771689,80.0,5.0,0.0,11.0,2.0588235294117645
NE2,NOX_final,current,21888.0,12.554824561403507,112.0,15.0,3.0,2184.0,21.138461538461538
NO,NOX_final,pandemic,17544.0,44.2202462380301,235.0,14.0,5.0,4982.0,30.543307086614174
NO,NOX_final,transition,8760.0,13.91552511415525,314.0,40.0,0.0,42.0,3.443502824858757
NO,NOX_final,current,21888.0,13.084795321637428,280.0,51.0,9.0,525.0,8.423529411764706
NO2,NOX_final,pandemic,17544.0,9.330825353397172,294.0,17.0,2.0,687.0,5.2300319488817895
NO2,NOX_final,transition,8760.0,2.7054794520547945,144.0,4.0,0.0,29.0,1.6013513513513513
NO2,NOX_final,current,21888.0,14.268092105263158,265.0,16.0,4.0,1788.0,10.957894736842105
SE,NOX_final,pandemic,17544.0,60.6703146374829,58.0,12.0,3.0,10239.0,145.8082191780822
SE,NOX_final,transition,8760.0,4.32648401826484,229.0,1.0,0.0,11.0,1.6478260869565218
SE,NOX_final,current,21888.0,1.5305190058479532,153.0,10.0,0.0,28.0,2.0552147239263805
SO,NOX_final,pandemic,17544.0,19.39124487004104,138.0,45.0,16.0,712.0,17.09547738693467
SO,NOX_final,transition,8760.0,2.6484018264840183,81.0,4.0,1.0,49.0,2.697674418604651
SO,NOX_final,current,21888.0,4.03874269005848,158.0,15.0,2.0,197.0,5.051428571428572
