station_code,PM2.5,NO2,CO,NO,NOX,O3
CE,13.27,5.84,2.93,9.83,21.3,7.17
NE,7.65,21.26,11.34,14.32,37.03,22.86
NE2,25.7,25.14,15.7,24.96,40.02,22.3
NO,44.14,23.18,26.15,19.31,35.21,24.12
NO2,14.38,14.38,2.68,10.17,24.99,6.51
SE,13.45,21.12,8.63,23.64,37.27,3.89
SO,9.76,11.02,12.69,9.06,27.9,9.72
