station_code,NOX_missing_%_original,NOX_missing_%_after_fill
CE,21.3,5.0
SO,27.9,8.6
NO2,25.0,9.4
NE,37.0,21.0
SE,37.3,21.2
NO,35.2,22.4
NE2,40.0,24.2
