station_code,mean,median,rmse,p_gt5,n
CE,-0.1,0.2,2.37,1.85,38930
NO2,-0.19,-0.1,0.46,0.1,37383
NO,-0.03,0.0,0.41,0.01,33369
NE2,0.01,0.0,0.35,0.03,31555
SO,-0.15,-0.2,0.22,0.0,37041
NE,0.07,0.1,0.13,0.0,33225
SE,-0.05,0.0,0.13,0.0,32337
