station_code,pollutant,pandemic_MarJul2020,baseline_MarJul2024,current_MarJul2025,min_coverage_across_windows,decision
CE,CO,100.0,100.0,100.0,100.0,MAIN
CE,NO,93.3,99.81,98.29,93.3,MAIN
CE,NO2,90.7,100.0,100.0,90.7,MAIN
CE,NOX_final,99.2,100.0,100.0,99.2,MAIN
CE,PM2.5,96.28,74.21,99.9,74.21,CONSERV
NE,CO,7.04,100.0,75.49,7.04,EXCLUDE
NE,NO,50.22,100.0,75.45,50.22,EXCLUDE
NE,NO2,0.0,100.0,75.49,0.0,EXCLUDE
NE,NOX_final,0.0,100.0,81.91,0.0,EXCLUDE
NE,PM2.5,99.94,92.99,98.94,92.99,MAIN
NE2,CO,33.25,68.38,63.26,33.25,EXCLUDE
NE2,NO,0.17,99.97,36.74,0.17,EXCLUDE
NE2,NO2,0.34,100.0,36.74,0.34,EXCLUDE
NE2,NOX_final,12.91,99.97,36.74,12.91,EXCLUDE
NE2,PM2.5,90.94,95.03,0.0,0.0,EXCLUDE
NO,CO,0.0,95.35,100.0,0.0,EXCLUDE
NO,NO,23.76,100.0,100.0,23.76,EXCLUDE
NO,NO2,0.22,99.89,99.96,0.22,EXCLUDE
NO,NOX_final,0.3,99.89,100.0,0.3,EXCLUDE
NO,PM2.5,100.0,16.14,0.0,0.0,EXCLUDE
NO2,CO,99.78,100.0,93.29,93.29,MAIN
NO2,NO,98.98,98.26,1.65,1.65,EXCLUDE
NO2,NO2,92.33,98.15,1.79,1.79,EXCLUDE
NO2,NOX_final,98.98,98.12,13.65,13.65,EXCLUDE
NO2,PM2.5,92.94,61.02,89.58,61.02,CONSERV
SE,CO,88.08,100.0,69.13,69.13,CONSERV
SE,NO,0.0,100.0,100.0,0.0,EXCLUDE
SE,NO2,0.0,100.0,100.0,0.0,EXCLUDE
SE,NOX_final,0.0,100.0,100.0,0.0,EXCLUDE
SE,PM2.5,98.23,65.46,97.68,65.46,CONSERV
SO,CO,12.97,100.0,99.19,12.97,EXCLUDE
SO,NO,87.45,100.0,99.19,87.45,MAIN
SO,NO2,64.91,100.0,99.19,64.91,CONSERV
SO,NOX_final,91.53,100.0,99.19,91.53,MAIN
SO,PM2.5,99.97,71.92,86.68,71.92,CONSERV
