station_code,pollutant,pandemic_MarJun2020,baseline_MarJun2024,current_MarJun2025,min_coverage_across_windows,decision
CE,CO,100.0,100.0,100.0,100.0,MAIN
CE,NO,92.32,99.76,98.28,92.32,MAIN
CE,NO2,89.09,100.0,100.0,89.09,MAIN
CE,NOX_final,99.69,100.0,100.0,99.69,MAIN
CE,PM2.5,95.39,69.5,99.9,69.5,CONSERV
NE,CO,0.0,100.0,76.09,0.0,EXCLUDE
NE,NO,46.47,100.0,76.05,46.47,EXCLUDE
NE,NO2,0.0,100.0,76.09,0.0,EXCLUDE
NE,NOX_final,0.0,100.0,82.56,0.0,EXCLUDE
NE,PM2.5,100.0,92.08,98.93,92.08,MAIN
NE2,CO,25.65,84.31,63.26,25.65,EXCLUDE
NE2,NO,0.0,99.96,36.74,0.0,EXCLUDE
NE2,NO2,0.22,100.0,36.74,0.22,EXCLUDE
NE2,NOX_final,0.26,99.96,36.74,0.26,EXCLUDE
NE2,PM2.5,96.47,93.88,0.0,0.0,EXCLUDE
NO,CO,0.0,97.34,100.0,0.0,EXCLUDE
NO,NO,21.05,100.0,100.0,21.05,EXCLUDE
NO,NO2,0.0,99.96,99.96,0.0,EXCLUDE
NO,NOX_final,0.0,99.96,100.0,0.0,EXCLUDE
NO,PM2.5,100.0,16.48,0.0,0.0,EXCLUDE
NO2,CO,99.72,100.0,93.24,93.24,MAIN
NO2,NO,98.73,98.31,1.66,1.66,EXCLUDE
NO2,NO2,92.53,98.18,1.8,1.8,EXCLUDE
NO2,NOX_final,98.73,98.14,12.96,12.96,EXCLUDE
NO2,PM2.5,91.43,58.66,89.5,58.66,EXCLUDE
SE,CO,85.13,100.0,68.88,68.88,CONSERV
SE,NO,0.0,100.0,100.0,0.0,EXCLUDE
SE,NO2,0.0,100.0,100.0,0.0,EXCLUDE
SE,NOX_final,0.0,100.0,100.0,0.0,EXCLUDE
SE,PM2.5,97.9,58.42,97.66,58.42,EXCLUDE
SO,CO,16.18,100.0,99.18,16.18,EXCLUDE
SO,NO,95.97,100.0,99.18,95.97,MAIN
SO,NO2,70.19,100.0,99.18,70.19,CONSERV
SO,NOX_final,99.76,100.0,99.18,99.18,MAIN
SO,PM2.5,99.97,66.82,86.57,66.82,CONSERV
